OBJECTID,Type,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Longitude,Latitude
491,Parks & Gardens,1000597,CLAYDON,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000597,111.3065459,SP7149825593,-0.956098964,51.92251737
492,Parks & Gardens,1000598,DENHAM PLACE,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000598,16.84739747,TQ 03939 87291,-0.501549356,51.57490465
493,Parks & Gardens,1000599,DROPMORE,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000599,276.6963204,SU 92343 85388,-0.669314994,51.55982397
494,Parks & Gardens,1000600,GAYHURST COURT,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000600,96.20947726,"SP 85022 46788, SP 84650 46420",-0.765333938,52.10965682
495,Parks & Gardens,1000601,HALTON HOUSE,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000601,130.6699581,SP 88158 10020,-0.72346031,51.78190926
496,Parks & Gardens,1000602,HUNTERCOMBE MANOR,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000602,6.811933246,SU 93269 80640,-0.657217545,51.51699235
497,Parks & Gardens,1000603,LANGLEY PARK,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000603,162.9509641,TQ 00906 81782,-0.54685067,51.52592815
498,Parks & Gardens,1000604,MILTON'S COTTAGE,II,8/30/1987 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000604,1.65933802,SU 98872 93280,-0.572941002,51.62965612
499,Parks & Gardens,1000605,MISSENDEN ABBEY,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000605,48.02306966,SP 90052 00664,-0.698430271,51.69752712
500,Parks & Gardens,1000606,NASHDOM ABBEY,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000606,4.874146701,SU 92019 84145,-0.674312281,51.54870356
501,Parks & Gardens,1000607,TAPLOW COURT,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000607,29.70393658,SU9061082553,-0.694362411,51.53348022
502,Parks & Gardens,1000608,Wotton House,I,8/30/1987 12:00:00 AM,8/26/2016 2:56:40 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000608,240.5514651,SP 68532 16192,-1.006701764,51.84018221
503,Parks & Gardens,1000609,WYCOMBE ABBEY,II,8/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000609,77.00178823,SU8655092360,-0.746876344,51.62302696
504,Parks & Gardens,1000610,ABBOTS RIPTON HALL,II,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000610,25.06486193,TL 24234 77769,-0.176088597,52.38386898
505,Parks & Gardens,1000611,ANGLESEY ABBEY,II*,4/30/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000611,47.99583088,TL 52816 61970,0.236422658,52.23475428
506,Parks & Gardens,1000612,"BOTANIC GARDEN, CAMBRIDGE",II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000612,16.42982909,TL 45535 57182,0.127780714,52.19367403
507,Parks & Gardens,1000613,BOURN HALL,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000613,22.96037133,TL3140755623,-0.07272072,52.18409105
508,Parks & Gardens,1000614,CHILDERLEY HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000614,56.08930107,TL 35596 61553,-0.015780922,52.23547879
509,Parks & Gardens,1000615,CHIPPENHAM HALL,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000615,182.9952201,TL 66509 68934,0.440137813,52.29330387
510,Parks & Gardens,1000616,CHRIST'S COLLEGE,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000616,3.071442318,TL 45153 58569,0.122789959,52.20623573
511,Parks & Gardens,1000617,CLARE COLLEGE,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000617,4.371477453,TL 44451 58441,0.112469731,52.20527001
512,Parks & Gardens,1000618,DULLINGHAM HOUSE,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000618,50.04345458,TL 62708 58062,0.379269037,52.19680053
513,Parks & Gardens,1000619,EMMANUEL COLLEGE,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000619,3.005354842,TL 45296 58333,0.124779935,52.20407782
514,Parks & Gardens,1000620,GAMLINGAY,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000620,15.04566354,TL 22689 51970,-0.20814889,52.15239073
515,Parks & Gardens,1000621,HAMERTON,II,1/16/1985 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000621,4.936874461,TL 13781 79493,-0.329012524,52.40163052
516,Parks & Gardens,1000622,HATLEY PARK,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000622,96.58580587,TL 27431 51003,-0.139239232,52.14262872
517,Parks & Gardens,1000623,HILTON MAZE,II,1/16/1985 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000623,0.020934106,TL 29244 66220,-0.106942346,52.27893967
518,Parks & Gardens,1000624,KING'S COLLEGE,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000624,8.736038621,TL 44531 58325,0.113590121,52.20420688
519,Parks & Gardens,1000625,LEIGHTON BROMSWOLD,II,1/16/1985 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000625,4.727509054,TL 11732 75131,-0.360568951,52.36285343
520,Parks & Gardens,1000626,LONGSTOWE HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000626,67.40458576,TL 30567 55715,-0.091628747,52.1842366
521,Parks & Gardens,1000627,MADINGLEY HALL,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000627,112.4595906,TL 39211 60559,0.036726357,52.22564648
522,Parks & Gardens,1000628,MILTON HALL,II*,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000628,354.6777651,TL 14973 99775,-0.304503719,52.58365403
523,Parks & Gardens,1000629,PECKOVER HOUSE,II,1/16/1985 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000629,0.873808749,TF 45796 09674,0.15447504,52.66517979
524,Parks & Gardens,1000630,QUEENS' COLLEGE,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000630,5.328110286,TL 44575 58106,0.114140122,52.2022278
525,Parks & Gardens,1000631,SAWSTON HALL,II,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000631,24.1982709,TL4889248982,0.175261385,52.11692409
526,Parks & Gardens,1000632,ST JOHN'S COLLEGE,II*,1/16/1985 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000632,11.12895333,TL 44586 58798,0.114596159,52.20844202
527,Parks & Gardens,1000633,TRINITY COLLEGE,II,1/16/1985 12:00:00 AM,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000633,10.23730406,TL 44496 58599,0.113195133,52.20667774
528,Parks & Gardens,1000634,TRINITY HALL,II,1/16/1985 12:00:00 AM,,0.909722222,https://historicengland.org.uk/listing/the-list/list-entry/1000634,1.082223487,TL 44635 58498,0.115184714,52.2057339
529,Parks & Gardens,1000635,WIMPOLE HALL,I,1/16/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000635,364.1589345,TL3352050909,-0.039434601,52.14166799
530,Parks & Gardens,1000636,ADLINGTON HALL,II*,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000636,65.6258871,"SJ9028780831, SJ9024780317",-2.143782415,53.3187135
531,Parks & Gardens,1000637,ARLEY HALL,II*,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000637,190.0419593,SJ 67794 80198,-2.484886598,53.31774217
532,Parks & Gardens,1000638,CHOLMONDELEY CASTLE,II,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000638,251.1741614,SJ 54447 51391,-2.681076525,53.05782627
533,Parks & Gardens,1000639,COMBERMERE ABBEY,II,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000639,392.7424484,SJ 58866 44077,-2.614256746,52.99240667
534,Parks & Gardens,1000640,DODDINGTON HALL,II,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000640,172.2294816,SJ7099146760,-2.433507775,53.01697093
535,Parks & Gardens,1000641,DORFOLD HALL,II,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000641,125.7763144,SJ6329852258,-2.544379935,53.06537127
536,Parks & Gardens,1000642,LYME PARK,II*,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000642,672.8338235,SJ 96278 82284,-2.057358343,53.33744701
537,Parks & Gardens,1000643,PEOVER HALL,II,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000643,77.86521132,SJ7721073750,-2.340050515,53.25599595
538,Parks & Gardens,1000644,RODE HALL,II,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000644,89.40196749,SJ8163857529,-2.274296474,53.11366427
539,Parks & Gardens,1000645,TABLEY HOUSE,II,06/10/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000645,251.260886,SJ7234577731,-2.413316848,53.2931488
540,Parks & Gardens,1000646,ALBERT PARK,II,06/01/1986 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000646,29.02679318,NZ 49579 19109,-1.234753265,54.56478826
541,Parks & Gardens,1000647,ANTONY,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000647,127.9803552,SX 42164 56453,-4.221630225,50.38671704
542,Parks & Gardens,1000648,COTEHELE,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000648,56.29827194,SX4223568824,-4.229957246,50.49154012
543,Parks & Gardens,1000649,GLENDURGAN,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000649,14.7332196,SW7720727864,-5.116392129,50.10713417
544,Parks & Gardens,1000650,LAMELLEN,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000650,9.069555914,SX 05380 77316,-4.749322463,50.5631058
545,Parks & Gardens,1000651,MENABILLY,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000651,70.71421505,"SX 09638 51904, SX 10278 50909",-4.666869213,50.32749536
546,Parks & Gardens,1000652,PENCARROW,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000652,95.65909999,SX0388870831,-4.761623413,50.49597293
547,Parks & Gardens,1000653,PENHEALE MANOR,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000653,13.16495822,SX2677587924,-4.452298521,50.66537228
548,Parks & Gardens,1000654,ST MICHAEL'S MOUNT,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000654,9.961758868,SW 51478 29972,-5.477843148,50.11768523
549,Parks & Gardens,1000655,TREGOTHNAN,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000655,156.6905328,SW 85876 41258,-5.003767522,50.23242037
550,Parks & Gardens,1000656,TRELISSICK,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000656,106.2242577,SW8310939683,-5.038241118,50.21172367
551,Parks & Gardens,1000657,TRENGWAINTON,II*,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000657,64.68893062,SW 44279 31115,-5.579080499,50.12488819
552,Parks & Gardens,1000658,TREWARTHENICK,II,06/11/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000658,86.28740569,SW9047644210,-4.941771067,50.25958224
553,Parks & Gardens,1000659,APPLEBY CASTLE,II*,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000659,10.88899504,NY 68544 19987,-2.488102882,54.57411128
554,Parks & Gardens,1000660,ASKHAM HALL,II,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000660,1.799548217,NY 51630 23901,-2.750369235,54.60794397
555,Parks & Gardens,1000661,BELLE ISLE,II*,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000661,15.44371114,SD 39377 96647,-2.934485663,54.36171327
556,Parks & Gardens,1000662,CORBY CASTLE,I,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000662,64.95063909,NY 47275 53812,-2.823219392,54.87627599
557,Parks & Gardens,1000663,DALEMAIN,II*,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000663,109.0664302,NY4753626977,-2.807274462,54.63574308
558,Parks & Gardens,1000664,DALLAM TOWER,II,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000664,76.42984008,SD 49190 80818,-2.780777742,54.22054289
559,Parks & Gardens,1000665,HOLKER HALL,II,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000665,108.1108169,SD 35375 77272,-2.99187203,54.18712818
560,Parks & Gardens,1000666,HUTTON-IN-THE-FOREST,II,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000666,170.731182,NY4613936418,-2.833588438,54.71556662
561,Parks & Gardens,1000667,LEVENS HALL,I,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000667,83.42660688,SD 49886 85378,-2.770837667,54.26159011
562,Parks & Gardens,1000668,LOWTHER CASTLE,II,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000668,558.8371227,NY5224623583,-2.732387051,54.59717986
563,Parks & Gardens,1000669,MUNCASTER CASTLE,II*,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000669,286.7793144,SD1001596466,-3.386263669,54.35277612
564,Parks & Gardens,1000670,THE IMAGE GARDEN,II,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000670,0.164398553,NY 60391 17608,-2.61389197,54.55215831
565,Parks & Gardens,1000671,RYDAL HALL,II*,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000671,85.6509454,NY 36791 05950,-2.976244616,54.44501103
566,Parks & Gardens,1000672,RYDAL MOUNT,II,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000672,1.380963797,NY 36379 06223,-2.982624468,54.44740387
567,Parks & Gardens,1000673,SIZERGH CASTLE,II,07/01/1985 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000673,17.52986545,SD 49904 87815,-2.770970328,54.28350078
568,Parks & Gardens,1000674,BOLSOVER CASTLE,I,08/04/1984 00:00,,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000674,4.471068434,SK 47106 70512,-1.295822148,53.22954915
569,Parks & Gardens,1000675,"PAVILION GARDENS, BUXTON",II*,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000675,14.79956796,SK 05296 73313,-1.922074816,53.25679789
570,Parks & Gardens,1000676,CALKE ABBEY,II*,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000676,217.8277094,SK 36523 22683,-1.459681852,52.80044833
571,Parks & Gardens,1000677,DERBY ARBORETUM,II*,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000677,8.632440196,SK 35583 34949,-1.47233272,52.91079724
572,Parks & Gardens,1000678,EDNASTON MANOR,II,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000678,12.15779881,SK 23800 42188,-1.647010388,52.97651774
573,Parks & Gardens,1000679,HADDON HALL,I,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000679,66.55733493,SK 23616 66209,-1.647964841,53.19243834
574,Parks & Gardens,1000680,HEIGHTS OF ABRAHAM,II*,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000680,12.90215797,SK 29181 58568,-1.565399248,53.12349004
575,Parks & Gardens,1000681,Locko Park,II,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000681,158.7482976,SK 40903 38561,-1.392790637,52.94289627
576,Parks & Gardens,1000682,MELBOURNE HALL,I,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000682,21.31999158,SK3880024867,-1.423339697,52.81974881
577,Parks & Gardens,1000683,RENISHAW HALL,II*,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000683,124.6517628,SK4345978378,-1.346448565,53.30082294
578,Parks & Gardens,1000684,SUDBURY HALL,II,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000684,278.6158563,"SK1567233145, SK 16131 33493",-1.761662594,52.89864082
579,Parks & Gardens,1000685,SWARKESTONE OLD HALL,II*,08/04/1984 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000685,2.918364967,SK 37360 28481,-1.446650669,52.85253665
580,Parks & Gardens,1000686,A la Ronde and The Point-in-View,II,08/12/1987 00:00,1/19/2024 11:45:28 AM,1.777777778,https://historicengland.org.uk/listing/the-list/list-entry/1000686,9.915597345,"SY0059283395, SY0059283395",-3.406667222,50.64227448
581,Parks & Gardens,1000687,ARLINGTON COURT,II*,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000687,188.1957888,SS 60773 39360,-3.991401717,51.13653685
582,Parks & Gardens,1000688,BRIDWELL,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000688,36.28831544,ST 05855 12528,-3.340260174,50.90453119
583,Parks & Gardens,1000689,CADHAY,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000689,8.922933678,SY 09017 96337,-3.291307366,50.75946911
584,Parks & Gardens,1000690,COLETON FISHACRE,II*,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000690,13.12710455,SX 91025 50666,-3.532926964,50.34579811
585,Parks & Gardens,1000691,COMBE HOUSE,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000691,81.53309379,SY 14114 97837,-3.219411575,50.77373273
586,Parks & Gardens,1000692,FLETE,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000692,223.3939714,SX 62437 48634,-3.933767552,50.32154469
587,Parks & Gardens,1000693,HAYNE MANOR,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000693,23.81865362,SX 42088 86609,-4.235443143,50.65769293
588,Parks & Gardens,1000694,KILLERTON HOUSE,II*,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000694,169.822772,SS 96964 00465,-3.463295042,50.79457013
589,Parks & Gardens,1000695,LANGDON COURT HOTEL,II,08/12/1987 00:00,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000695,63.53374508,"SX 51802 48873, SX5006847392",-4.083113915,50.3211493
