OBJECTID,ListEntry,Name,Grade,RegDate,AmendDate,CaptureScale,NHLE link,Area (ha),National Grid Reference,Easting,Northing
547,1000653,PENHEALE MANOR,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000653,13.1649582208474,SX2677587924,226790,87948
548,1000654,ST MICHAEL'S MOUNT,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000654,9.9617588682098,SW 51478 29972,151478,29972
549,1000655,TREGOTHNAN,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000655,156.690532762329,SW 85876 41258,185876,41254
550,1000656,TRELISSICK,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000656,106.224257659634,SW8310939683,183324,39053
551,1000657,TRENGWAINTON,II*,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000657,64.6889306195982,SW 44279 31115,144281,31115
552,1000658,TREWARTHENICK,II,6/11/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000658,86.2874056896043,SW9047644210,190416,44097
553,1000659,APPLEBY CASTLE,II*,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000659,10.8889950369265,NY 68544 19987,368544,519987
554,1000660,ASKHAM HALL,II,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000660,1.7995482171751,NY 51630 23901,351630,523901
555,1000661,BELLE ISLE,II*,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000661,15.4437111363186,SD 39377 96647,339374,496646
556,1000662,CORBY CASTLE,I,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000662,64.950639090587,NY 47275 53812,347275,553812
557,1000663,DALEMAIN,II*,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000663,109.066430185621,NY4753626977,347990,527035
558,1000664,DALLAM TOWER,II,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000664,76.4298400821875,SD 49190 80818,349188,480817
559,1000665,HOLKER HALL,II,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000665,108.110816860461,SD 35375 77272,335372,477272
560,1000666,HUTTON-IN-THE-FOREST,II,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000666,170.731182005049,NY4613936418,346397,535937
561,1000667,LEVENS HALL,I,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000667,83.4266068803793,SD 49886 85378,349886,485377
562,1000668,LOWTHER CASTLE,II,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000668,558.83712267105,NY5224623583,352779,522691
563,1000669,MUNCASTER CASTLE,II*,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000669,286.779314426985,SD1001596466,309999,496135
564,1000670,THE IMAGE GARDEN,II,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000670,0.16439855309904,NY 60391 17608,360391,517608
565,1000671,RYDAL HALL,II*,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000671,85.6509454044973,NY 36791 05950,336789,505951
566,1000672,RYDAL MOUNT,II,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000672,1.38096379653913,NY 36379 06223,336379,506223
567,1000673,SIZERGH CASTLE,II,7/1/1985 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000673,17.529865453458,SD 49904 87815,349904,487815
568,1000674,BOLSOVER CASTLE,I,8/4/1984 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000674,4.47106843356715,SK 47106 70512,447105,370510
569,1000675,"PAVILION GARDENS, BUXTON",II*,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000675,14.799567962312,SK 05296 73313,405296,373313
570,1000676,CALKE ABBEY,II*,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000676,217.827709424593,SK 36523 22683,436526,322680
571,1000677,DERBY ARBORETUM,II*,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000677,8.63244019624405,SK 35583 34949,435583,334949
572,1000678,EDNASTON MANOR,II,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000678,12.1577988148963,SK 23800 42188,423800,342188
573,1000679,HADDON HALL,I,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000679,66.5573349260363,SK 23616 66209,423618,366208
574,1000680,HEIGHTS OF ABRAHAM,II*,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000680,12.9021579703695,SK 29181 58568,429181,358568
575,1000681,Locko Park,II,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000681,158.748297630723,SK 40903 38561,440902,338562
576,1000682,MELBOURNE HALL,I,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000682,21.319991580606,SK3880024867,438959,324846
577,1000683,RENISHAW HALL,II*,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000683,124.651762849991,SK4345978378,443653,378407
578,1000684,SUDBURY HALL,II,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000684,278.615856334666,"SK1567233145, SK 16131 33493",416130,333493
579,1000685,SWARKESTONE OLD HALL,II*,8/4/1984 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000685,2.91836496737663,SK 37360 28481,437360,328481
580,1000686,A la Ronde and The Point-in-View,II,8/12/1987 12:00:00 AM,1/19/2024 11:45:28 AM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000686,9.91559734480073,"SY0059283395, SY0059283395",300633,83454
581,1000687,ARLINGTON COURT,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000687,188.19578877713,SS 60773 39360,260773,139360
582,1000688,BRIDWELL,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000688,36.2883154367516,ST 05855 12528,305857,112529
583,1000689,CADHAY,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000689,8.92293367814349,SY 09017 96337,309017,96337
584,1000690,COLETON FISHACRE,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000690,13.1271045514718,SX 91025 50666,291025,50666
585,1000691,COMBE HOUSE,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000691,81.5330937865826,SY 14114 97837,314114,97837
586,1000692,FLETE,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000692,223.393971361247,SX 62437 48634,262436,48634
587,1000693,HAYNE MANOR,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000693,23.8186536212226,SX 42088 86609,242088,86609
588,1000694,KILLERTON HOUSE,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000694,169.822772006372,SS 96964 00465,296964,100466
589,1000695,LANGDON COURT HOTEL,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000695,63.5337450848549,"SX 51802 48873, SX5006847392",251804,48877
590,1000696,LUPTON PARK,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000696,129.20896101745,SX8988754911,290039,54701
591,1000697,OVERBECKS (SHARPITOR),II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000697,2.97531990253903,SX 72787 37437,272787,37437
592,1000698,POWDERHAM CASTLE,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000698,265.452440667685,SX 96433 83926,296434,83926
593,1000699,SALTRAM HOUSE,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000699,187.967060758958,"SX5143155542, SX5151754571",252201,55635
594,1000700,SAUNTON COURT,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000700,2.37455978077546,SS 45711 37806,245711,137806
595,1000701,SHARPHAM HOUSE,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000701,136.952572381116,SX 82127 57417,282127,57419
596,1000702,SHOBROOKE PARK,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000702,80.9283603344183,SS 85382 01286,285382,101286
597,1000703,SYDENHAM HOUSE,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000703,46.8334267777653,SX 43036 83851,243036,83851
598,1000704,TAPELEY PARK,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000704,99.3039623699083,SS4703529202,247682,128998
599,1000705,UGBROOKE PARK,II*,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000705,292.385182744473,SX 87468 78127,287463,78126
600,1000706,YOULSTON PARK,II,8/12/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000706,63.3186241021215,SS 58712 37274,258712,137274
601,1000707,ABBOTSBURY GARDENS,I,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000707,15.2737307744124,SY 56537 84933,356537,84933
602,1000708,ANDERSON MANOR,II,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000708,3.22008459579558,SY 88163 97359,388163,97359
603,1000709,Beaminster Manor,II,12/19/1986 12:00:00 AM,3/7/2014 2:22:17 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000709,27.2984336906405,ST4863601829,348636,101764
604,1000710,BINGHAM'S MELCOMBE,II*,12/27/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000710,19.1732147436337,ST 77190 02177,377190,102177
605,1000711,BOVERIDGE HOUSE SCHOOL,II,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000711,82.5335321080672,SU 06952 14480,406952,114480
606,1000712,BRIDEHEAD,II,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000712,131.816246200758,SY6004989465,359691,88676
607,1000713,CHARBOROUGH PARK,II*,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000713,367.928666523102,SY9270198990,392626,98372
608,1000714,COMPTON ACRES,II*,12/19/1986 12:00:00 AM,,1:1250,https://historicengland.org.uk/listing/the-list/list-entry/1000714,3.0215468574672,SZ 05270 89559,405270,89559
609,1000715,CRANBORNE MANOR,II*,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000715,13.2238132176796,SU 05368 13176,405368,113176
610,1000716,CRICHEL HOUSE,II,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000716,123.778809385188,ST 99513 07871,399513,107871
611,1000717,FORDE ABBEY,II*,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000717,33.2864144908611,ST 35975 04940,335976,104940
612,1000718,KINGSTON LACY,II,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000718,193.157532115506,"ST 96899 02188, ST 96431 02984",396899,102188
613,1000719,KINGSTON MAURWARD,II*,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000719,96.9977267464884,SY 71603 91583,371600,91581
614,1000720,LULWORTH CASTLE,II,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000720,352.915763254128,"SY 84881 82528, SY 86109 83396",384881,82528
615,1000721,Milton Abbey,II*,12/19/1986 12:00:00 AM,3/6/2014 4:33:13 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000721,547.249489904204,ST7928003609,379280,102197
616,1000722,Parnham House,II*,12/19/1986 12:00:00 AM,3/7/2014 2:49:06 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000722,43.4523334571231,ST4757000323,347570,100323
617,1000723,ST GILES' HOUSE,II*,12/19/1986 12:00:00 AM,2/11/2013 3:06:56 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000723,362.717359181397,SU0238813050,402388,113096
618,1000724,"Upper, Central and Lower Pleasure Gardens, and Coy Pond Gardens",II,12/19/1986 12:00:00 AM,3/12/2014 2:00:22 PM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000724,20.6800283369209,SZ 07439 91736,407703,91678
619,1000725,Waterston Manor,II,12/19/1986 12:00:00 AM,12/18/2013 2:44:28 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000725,2.56442158620867,SY7358595178,373585,95172
620,1000726,"WIMBORNE ROAD CEMETERY, BOURNEMOUTH",II,12/19/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000726,9.63316637230616,SZ 09021 92696,409021,92696
621,1000727,AUCKLAND CASTLE PARK,II*,10/7/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000727,127.063561366988,NZ2160830646,422063,530491
622,1000728,BOWES MUSEUM,II,10/7/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000728,7.88750564459481,NZ 05562 16309,405562,516309
623,1000729,BRANCEPETH CASTLE,II,10/7/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000729,293.62046019728,NZ2273637304,423126,537591
624,1000730,HARDWICK PARK,II*,10/7/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000730,92.2028280253793,NZ 34667 29132,434667,529132
625,1000731,LARTINGTON HALL,II,10/7/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000731,51.995066191304,NZ0221517621,402368,517052
626,1000732,RABY CASTLE,II*,10/7/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000732,265.170405285427,NZ 12769 22034,412770,522035
627,1000733,ROKEBY PARK,II*,10/7/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000733,75.7192707194762,NZ0806813948,408104,514053
628,1000734,BATEMANS,II,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000734,1.63207695526436,TQ 67069 23795,567069,123795
629,1000735,COMPTON PLACE,II,3/25/1987 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000735,10.1431946610081,TV6018798578,560258,98570
630,1000736,GREAT DIXTER,I,3/25/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000736,2.61977528069608,TQ 81987 25098,581987,125098
631,1000737,BELCHAMP HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000737,11.6074578855676,TL 82548 40622,582548,240622
632,1000738,BELHUS PARK,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000738,122.585983403982,TQ5711981643,557227,181367
633,1000739,DANBURY PARK,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000739,93.4762845150664,TL 76626 04984,576627,204984
634,1000740,DOWN HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000740,66.5920233785296,TL 51946 13079,551946,213079
635,1000741,"THE MAZE, SAFFRON WALDEN",II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000741,0.343882349472296,TL 54278 38558,554278,238558
636,1000742,QUENDON HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000742,64.0907212233789,TL 51682 31688,551682,231688
637,1000743,Saling Grove,II,7/1/1987 12:00:00 AM,4/9/2018 3:32:03 PM,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000743,23.0111880335844,TL7032425089,570324,225219
638,1000744,SHORTGROVE HALL,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000744,169.415515234365,TL 52609 35391,552609,235391
639,1000745,TERLING PLACE,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000745,123.873563935723,TL 77627 13992,577628,213992
640,1000746,WARLEY PLACE,II,7/1/1987 12:00:00 AM,,1:2500,https://historicengland.org.uk/listing/the-list/list-entry/1000746,13.1512274819881,TQ 58371 90979,558369,190975
641,1000747,WEALD PARK,II,7/1/1987 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000747,221.686024152656,TQ5664894667,557033,194620
642,1000748,Abbotswood,II*,2/28/1986 12:00:00 AM,10/9/2018 8:26:59 AM,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000748,92.1046441273128,SP1806426043,418197,226091
643,1000749,"MILITARY CEMETERY, ALDERSHOT",II*,2/18/2003 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000749,6.25935890185756,SU 87512 51380,487512,151380
644,1000750,ADLESTROP PARK and HOUSE,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000750,74.5195317823083,SP 24278 26653,424277,226653
645,1000751,ALDERLEY GRANGE,II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000751,0.633220900761443,ST 76872 91005,376872,191005
646,1000752,"MOUNT HOUSE, ALDERLEY",II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000752,0.384246382551614,ST 76897 90728,376897,190728
647,1000753,BARNSLEY PARK,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000753,145.891031522836,SP 08068 05942,408070,205942
648,1000754,BARRINGTON PARK,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000754,153.03537543121,SP 19965 12275,419964,212277
649,1000755,BERKELEY CASTLE,II*,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000755,199.185247827024,"ST6821898390, ST 66893 97213",366893,197213
650,1000756,BRADLEY COURT,II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000756,2.00490047231561,ST 74550 93755,374550,193755
651,1000757,CHAVENAGE HOUSE,II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000757,36.0557024224464,ST 87206 94855,387206,194856
652,1000758,CLEARWELL CASTLE,II,2/28/1986 12:00:00 AM,,1:10000,https://historicengland.org.uk/listing/the-list/list-entry/1000758,35.5706593439637,SO5677407804,356876,207647
